representative_genome,the number of genomes,The quality of representative_genome,Species
2702.99.patric.fna,1,high-quality,Species_1394
2708743162.img.fna,5,high-quality,Species_4518
271097.3.patric.fna,1,high-quality,Species_3699
2713896728.img.fna,1,high-quality,Species_2182
2713896759.img.fna,1,high-quality,Species_840
2713897174.img.fna,1,high-quality,Species_4361
2716884857.img.fna,1,high-quality,Species_3407
2718217695.img.fna,1,high-quality,Species_3092
2724679012.img.fna,1,high-quality,Species_4113
272558.8.patric.fna,1,high-quality,Species_1828
2728369176.img.fna,1,high-quality,Species_2783
273119.6.patric.fna,3,high-quality,Species_4372
2731957515.img.fna,1,high-quality,Species_3478
2734482315.img.fna,1,high-quality,Species_2564
2734482390.img.fna,1,medium-quality,Species_4481
2738543000.img.fna,1,high-quality,Species_2414
2739367553.img.fna,1,high-quality,Species_2565
2740892601.img.fna,1,high-quality,Species_3266
2744054902.img.fna,1,high-quality,Species_3060
2744054907.img.fna,2,high-quality,Species_2128
2751.33.patric.fna,1,high-quality,Species_2390
2751185827.img.fna,1,high-quality,Species_4295
2754.20.patric.fna,1,high-quality,Species_4765
2756.26.patric.fna,1,high-quality,Species_1895
2756170230.img.fna,2,high-quality,Species_2901
2756170280.img.fna,4,high-quality,Species_4678
2756170386.img.fna,1,high-quality,Species_4075
279808.8.patric.fna,4,high-quality,Species_3473
28028.4.patric.fna,1,high-quality,Species_1803
28031.15.patric.fna,1,high-quality,Species_817
28035.27.patric.fna,10,high-quality,Species_4593
28037.212.patric.fna,1,high-quality,Species_2701
28037.213.patric.fna,3,high-quality,Species_2704
28037.214.patric.fna,1,high-quality,Species_2645
28037.216.patric.fna,1,high-quality,Species_2612
28037.218.patric.fna,1,high-quality,Species_2602
28037.221.patric.fna,1,high-quality,Species_2685
28037.231.patric.fna,1,high-quality,Species_2687
28037.232.patric.fna,1,high-quality,Species_2663
28037.233.patric.fna,1,high-quality,Species_2675
28037.234.patric.fna,1,high-quality,Species_2690
28037.257.patric.fna,1,high-quality,Species_2686
28037.259.patric.fna,1,high-quality,Species_2684
28037.261.patric.fna,1,high-quality,Species_2692
28037.277.patric.fna,1,high-quality,Species_2703
28037.281.patric.fna,2,high-quality,Species_2699
28037.282.patric.fna,1,high-quality,Species_2707
28037.283.patric.fna,1,high-quality,Species_2689
28037.284.patric.fna,1,high-quality,Species_2709
28037.287.patric.fna,1,high-quality,Species_2702
28037.95.patric.fna,1,high-quality,Species_2669
28037.97.patric.fna,1,high-quality,Species_2670
28037.98.patric.fna,1,high-quality,Species_2667
28037.99.patric.fna,1,high-quality,Species_2695
28090.21.patric.fna,1,high-quality,Species_3526
28133.3.patric.fna,3,high-quality,Species_4085
28152.11.patric.fna,2,high-quality,Species_1773
28152.21.patric.fna,2,high-quality,Species_1780
28152.8.patric.fna,2,high-quality,Species_1779
285.37.patric.fna,1,high-quality,Species_1454
292.66.patric.fna,1,high-quality,Species_3243
293.7.patric.fna,1,high-quality,Species_4532
29341.10.patric.fna,1,high-quality,Species_3890
29385.100.patric.fna,1,high-quality,Species_1847
29394.18.patric.fna,1,high-quality,Species_3767
294.284.patric.fna,1,high-quality,Species_3213
294.86.patric.fna,1,high-quality,Species_3211
29484.39.patric.fna,2,high-quality,Species_1777
29484.6.patric.fna,1,high-quality,Species_1776
29485.8.patric.fna,1,high-quality,Species_1781
29486.110.patric.fna,1,high-quality,Species_3272
296.21.patric.fna,2,high-quality,Species_3205
296.9.patric.fna,1,high-quality,Species_3206
300019.3.patric.fna,1,high-quality,Species_4641
303541.3.patric.fna,1,high-quality,Species_1827
306537.10.patric.fna,1,high-quality,Species_4773
309798.4.patric.fna,1,high-quality,Species_4263
314565.5.patric.fna,1,high-quality,Species_838
316.146.patric.fna,1,high-quality,Species_4606
317010.5.patric.fna,1,high-quality,Species_4218
31964.36.patric.fna,1,high-quality,Species_3713
319653.3.patric.fna,1,high-quality,Species_3061
319970.3.patric.fna,3,high-quality,Species_3928
326442.8.patric.fna,1,high-quality,Species_2804
327277.3.patric.fna,1,high-quality,Species_3380
327575.3.patric.fna,1,high-quality,Species_3704
330.44.patric.fna,1,high-quality,Species_4609
33060.8.patric.fna,2,high-quality,Species_1772
33905.21.patric.fna,1,high-quality,Species_3798
33968.7.patric.fna,1,high-quality,Species_1964
339860.19.patric.fna,8,high-quality,Species_4544
34062.13.patric.fna,1,high-quality,Species_1283
34103.3.patric.fna,1,high-quality,Species_1313
349519.10.patric.fna,20,high-quality,Species_2816
359110.9.patric.fna,2,high-quality,Species_3208
360105.8.patric.fna,5,high-quality,Species_876
365659.3.patric.fna,1,high-quality,Species_2693
36805.5.patric.fna,1,high-quality,Species_4642
36874.9.patric.fna,1,high-quality,Species_4567
373672.4.patric.fna,3,high-quality,Species_2814
37659.3.patric.fna,1,high-quality,Species_3697
38289.17.patric.fna,1,high-quality,Species_4774
38313.12.patric.fna,1,high-quality,Species_2024
392416.4.patric.fna,1,high-quality,Species_4410
396513.4.patric.fna,1,high-quality,Species_4589
397287.3.patric.fna,1,high-quality,Species_3021
39950.5.patric.fna,20,high-quality,Species_4437
399736.3.patric.fna,1,high-quality,Species_3077
399742.10.patric.fna,1,high-quality,Species_2125
400095.4.patric.fna,1,high-quality,Species_4607
40324.160.patric.fna,3,high-quality,Species_833
40324.162.patric.fna,8,high-quality,Species_829
40324.222.patric.fna,2,high-quality,Species_832
40324.306.patric.fna,3,high-quality,Species_835
40324.321.patric.fna,1,high-quality,Species_836
411466.7.patric.fna,1,high-quality,Species_2742
413503.28.patric.fna,2,high-quality,Species_4554
417368.9.patric.fna,2,high-quality,Species_3027
421767.3.patric.fna,1,high-quality,Species_2994
42239.3.patric.fna,1,high-quality,Species_2271
426355.14.patric.fna,1,high-quality,Species_3052
435842.3.patric.fna,37,high-quality,Species_1663
43659.6.patric.fna,1,high-quality,Species_2802
43675.23.patric.fna,6,high-quality,Species_3013
43675.28.patric.fna,1,high-quality,Species_3011
43767.14.patric.fna,1,high-quality,Species_4025
43770.27.patric.fna,3,high-quality,Species_921
439219.3.patric.fna,1,high-quality,Species_3112
44008.5.patric.fna,1,high-quality,Species_3349
443906.13.patric.fna,1,high-quality,Species_3714
45634.10.patric.fna,1,high-quality,Species_2712
45634.12.patric.fna,1,high-quality,Species_2714
46256.5.patric.fna,1,high-quality,Species_2446
466088.5.patric.fna,1,high-quality,Species_3524
46680.17.patric.fna,1,high-quality,Species_4604
46680.19.patric.fna,1,high-quality,Species_4605
467210.3.patric.fna,9,high-quality,Species_784
469378.5.patric.fna,1,high-quality,Species_4545
470.3115.patric.fna,4,high-quality,Species_2331
47500.9.patric.fna,1,high-quality,Species_3232
47770.73.patric.fna,29,high-quality,Species_2966
47847.3.patric.fna,1,high-quality,Species_4271
47878.3.patric.fna,1,high-quality,Species_3210
480.250.patric.fna,1,high-quality,Species_758
487.1105.patric.fna,1,high-quality,Species_939
488.4.patric.fna,1,high-quality,Species_937
488222.3.patric.fna,1,high-quality,Species_2673
497725.6.patric.fna,1,high-quality,Species_2960
500640.5.patric.fna,1,high-quality,Species_3569
502393.3.patric.fna,1,high-quality,Species_2981
502558.4.patric.fna,1,high-quality,Species_3508
511.58.patric.fna,1,high-quality,Species_4576
511437.3.patric.fna,2,high-quality,Species_3368
51288.6.patric.fna,1,high-quality,Species_2106
51669.8.patric.fna,1,high-quality,Species_4478
520.462.patric.fna,1,high-quality,Species_2286
521095.6.patric.fna,3,high-quality,Species_2489
521393.3.patric.fna,1,high-quality,Species_1878
523794.5.patric.fna,1,high-quality,Species_2054
525146.4.patric.fna,9,high-quality,Species_2486
525255.3.patric.fna,1,high-quality,Species_724
525260.4.patric.fna,1,high-quality,Species_2012
525919.6.patric.fna,2,high-quality,Species_722
526218.6.patric.fna,1,high-quality,Species_4506
526227.6.patric.fna,1,high-quality,Species_1350
52773.3.patric.fna,1,high-quality,Species_2749
529709.11.patric.fna,1,high-quality,Species_2538
539.16.patric.fna,4,high-quality,Species_1918
54291.10.patric.fna,1,high-quality,Species_2116
544580.31.patric.fna,1,high-quality,Species_1868
544580.34.patric.fna,9,high-quality,Species_1865
544580.38.patric.fna,1,high-quality,Species_1866
544580.43.patric.fna,1,high-quality,Species_1867
545.11.patric.fna,10,high-quality,Species_1318
546.167.patric.fna,1,high-quality,Species_3571
546264.5.patric.fna,1,high-quality,Species_938
546269.5.patric.fna,1,high-quality,Species_2415
546270.5.patric.fna,1,high-quality,Species_4505
546271.5.patric.fna,1,high-quality,Species_2321
546273.14.patric.fna,9,high-quality,Species_4210
54913.5.patric.fna,1,high-quality,Species_3480
54915.3.patric.fna,1,high-quality,Species_4047
550.1224.patric.fna,2,high-quality,Species_2131
550.523.patric.fna,1,high-quality,Species_2129
550.532.patric.fna,1,high-quality,Species_2137
553174.6.patric.fna,3,high-quality,Species_3619
553190.4.patric.fna,3,high-quality,Species_1397
553198.3.patric.fna,1,high-quality,Species_4435
553218.4.patric.fna,1,high-quality,Species_2879
557598.3.patric.fna,2,high-quality,Species_3353
559104.3.patric.fna,1,high-quality,Species_2117
562982.3.patric.fna,6,high-quality,Species_4500
563036.3.patric.fna,4,high-quality,Species_2649
563038.3.patric.fna,1,high-quality,Species_2671
565575.4.patric.fna,1,high-quality,Species_4373
566549.5.patric.fna,1,high-quality,Species_3499
571438.3.patric.fna,3,high-quality,Species_2388
573058.3.patric.fna,1,high-quality,Species_3678
574650.4.patric.fna,1,high-quality,Species_4510
575590.3.patric.fna,1,high-quality,Species_2297
57743.6.patric.fna,6,high-quality,Species_1317
582.27.patric.fna,24,high-quality,Species_2384
582702.3.patric.fna,1,high-quality,Species_3192
585.10.patric.fna,5,high-quality,Species_886
585.16.patric.fna,54,high-quality,Species_887
585.9.patric.fna,15,high-quality,Species_891
585054.5.patric.fna,1,high-quality,Species_3560
585203.3.patric.fna,1,high-quality,Species_2688
585204.3.patric.fna,2,high-quality,Species_2681
585502.3.patric.fna,1,high-quality,Species_1409
585503.3.patric.fna,1,high-quality,Species_2904
585530.3.patric.fna,1,high-quality,Species_2883
588.34.patric.fna,3,high-quality,Species_1831
591365.3.patric.fna,1,high-quality,Species_3235
592022.4.patric.fna,1,high-quality,Species_3408
592026.3.patric.fna,1,high-quality,Species_3194
593105.3.patric.fna,2,high-quality,Species_3787
593907.5.patric.fna,1,high-quality,Species_2246
59505.5.patric.fna,1,high-quality,Species_2785
59561.3.patric.fna,1,high-quality,Species_3191
596315.3.patric.fna,12,high-quality,Species_4461
596319.3.patric.fna,1,high-quality,Species_919
59814.4.patric.fna,1,high-quality,Species_3791
60520.3.patric.fna,1,high-quality,Species_2505
60920.3.patric.fna,3,high-quality,Species_2744
61015.8.patric.fna,1,high-quality,Species_1849
614.9.patric.fna,6,high-quality,Species_3282
615.142.patric.fna,19,high-quality,Species_3280
61645.67.patric.fna,25,high-quality,Species_2134
61646.3.patric.fna,2,high-quality,Species_2141
61646.65.patric.fna,1,high-quality,Species_2126
626369.3.patric.fna,1,high-quality,Species_2952
626523.3.patric.fna,1,high-quality,Species_4259
626937.8.patric.fna,1,high-quality,Species_4728
629741.3.patric.fna,1,high-quality,Species_1922
630.30.patric.fna,2,high-quality,Species_1778
631.12.patric.fna,2,high-quality,Species_1775
632.129.patric.fna,2,high-quality,Species_1770
633147.4.patric.fna,1,high-quality,Species_1322
634176.19.patric.fna,1,high-quality,Species_1305
634498.28.patric.fna,1,high-quality,Species_1310
640513.3.patric.fna,1,high-quality,Species_2140
641143.3.patric.fna,1,high-quality,Species_2344
641149.3.patric.fna,1,high-quality,Species_942
643886151.img.fna,1,high-quality,Species_941
644548.3.patric.fna,1,high-quality,Species_1351
645512.3.patric.fna,2,high-quality,Species_2818
647000286.img.fna,1,high-quality,Species_3901
648.78.patric.fna,5,high-quality,Species_2845
648276675.img.fna,10,high-quality,Species_3418
648276683.img.fna,2,high-quality,Species_1651
649349.3.patric.fna,1,high-quality,Species_2574
649764.3.patric.fna,5,high-quality,Species_2205
650633000.img.fna,47,high-quality,Species_3277
650716026.img.fna,1,high-quality,Species_2085
650716029.img.fna,1,high-quality,Species_4612
655307.3.patric.fna,1,high-quality,Species_1920
655811.4.patric.fna,21,high-quality,Species_3630
655813.3.patric.fna,3,high-quality,Species_2646
656371.7.patric.fna,6,high-quality,Species_3562
657324.3.patric.fna,1,high-quality,Species_3490
662478.6.patric.fna,1,high-quality,Species_3999
667015.3.patric.fna,7,high-quality,Species_4015
671223.3.patric.fna,1,high-quality,Species_3329
67827.10.patric.fna,1,high-quality,Species_3572
67827.8.patric.fna,7,high-quality,Species_1320
679192.3.patric.fna,1,high-quality,Species_1421
679199.3.patric.fna,1,high-quality,Species_1359
684065.3.patric.fna,1,high-quality,Species_3737
685727.3.patric.fna,1,high-quality,Species_4189
68892.8.patric.fna,1,high-quality,Species_2607
69218.15.patric.fna,1,high-quality,Species_2130
69279.3.patric.fna,1,high-quality,Species_1851
693444.3.patric.fna,1,high-quality,Species_2112
693979.3.patric.fna,1,high-quality,Species_3880
698958.3.patric.fna,1,high-quality,Species_1395
698963.3.patric.fna,1,high-quality,Species_3039
699218.3.patric.fna,2,high-quality,Species_3251
699246.3.patric.fna,1,high-quality,Species_2973
702438.4.patric.fna,1,high-quality,Species_4184
70258.6.patric.fna,1,high-quality,Species_4590
702967.3.patric.fna,1,high-quality,Species_1456
703.8.patric.fna,9,high-quality,Species_2817
706191.3.patric.fna,2,high-quality,Species_1881
712122.3.patric.fna,1,high-quality,Species_1873
712357.3.patric.fna,1,high-quality,Species_1935
712411.3.patric.fna,1,high-quality,Species_2490
712528.4.patric.fna,1,high-quality,Species_2903
712633.3.patric.fna,1,high-quality,Species_2604
712710.35.patric.fna,1,high-quality,Species_3245
726.59.patric.fna,2,high-quality,Species_4275
727.548.patric.fna,12,high-quality,Species_4280
727.550.patric.fna,2,high-quality,Species_4274
727.604.patric.fna,4,high-quality,Species_4273
72758.6.patric.fna,2,high-quality,Species_917
728.39.patric.fna,1,high-quality,Species_3148
729.70.patric.fna,18,high-quality,Species_4289
73098.4.patric.fna,1,high-quality,Species_2107
732.7.patric.fna,1,high-quality,Species_1303
736.3.patric.fna,5,high-quality,Species_4352
742737.3.patric.fna,3,high-quality,Species_2046
74426.49.patric.fna,1,high-quality,Species_1029
747.453.patric.fna,1,high-quality,Species_2548
749551.3.patric.fna,2,high-quality,Species_3707
754307.3.patric.fna,1,high-quality,Species_3564
755172.3.patric.fna,1,high-quality,Species_2360
759914.5.patric.fna,5,high-quality,Species_802
762051.18.patric.fna,1,high-quality,Species_1966
762376.5.patric.fna,1,high-quality,Species_2285
762963.3.patric.fna,1,high-quality,Species_1869
767029.3.patric.fna,1,high-quality,Species_2896
767031.3.patric.fna,4,high-quality,Species_2758
767100.3.patric.fna,1,high-quality,Species_3310
76869.5.patric.fna,1,high-quality,Species_3200
768726.4.patric.fna,1,high-quality,Species_2626
78331.5.patric.fna,2,high-quality,Species_2492
78343.3.patric.fna,1,high-quality,Species_3799
796942.3.patric.fna,11,high-quality,Species_2094
796945.3.patric.fna,1,high-quality,Species_4586
797473.3.patric.fna,1,high-quality,Species_3698
79884.3.patric.fna,1,high-quality,Species_2987
8080_1_69.fna,395,high-quality,Species_111
8080_1_72.fna,16,high-quality,Species_162
8080_1_77.fna,24,high-quality,Species_700
8080_1_78.fna,50,high-quality,Species_352
8080_1_81.fna,59,high-quality,Species_522
8080_1_83.fna,1,high-quality,Species_616
8080_1_93.fna,64,high-quality,Species_554
824.5.patric.fna,1,high-quality,Species_3299
82633.5.patric.fna,1,high-quality,Species_4730
83655.69.patric.fna,2,high-quality,Species_2123
837.83.patric.fna,5,high-quality,Species_935
85581.13.patric.fna,1,high-quality,Species_2243
856.11.patric.fna,7,high-quality,Species_3546
85698.48.patric.fna,1,high-quality,Species_2284
857291.3.patric.fna,1,high-quality,Species_3622
862134.4.patric.fna,2,high-quality,Species_3263
862515.4.patric.fna,1,high-quality,Species_4132
862965.3.patric.fna,4,high-quality,Species_4290
86332.3.patric.fna,1,high-quality,Species_4591
864563.3.patric.fna,1,high-quality,Species_2905
864564.6.patric.fna,3,high-quality,Species_1382
864565.3.patric.fna,1,high-quality,Species_4322
864567.3.patric.fna,1,high-quality,Species_2621
87541.4.patric.fna,1,high-quality,Species_1882
879243.3.patric.fna,8,high-quality,Species_4670
879308.3.patric.fna,1,high-quality,Species_3673
879309.3.patric.fna,27,high-quality,Species_4206
880074.11.patric.fna,1,high-quality,Species_2162
880526.4.patric.fna,3,high-quality,Species_3295
882.5.patric.fna,2,high-quality,Species_2553
883067.3.patric.fna,1,high-quality,Species_2786
883077.3.patric.fna,8,high-quality,Species_4335
883078.3.patric.fna,2,high-quality,Species_4104
883109.3.patric.fna,1,high-quality,Species_2722
883111.3.patric.fna,1,high-quality,Species_3902
883156.3.patric.fna,36,high-quality,Species_3755
883161.3.patric.fna,1,high-quality,Species_1840
887898.3.patric.fna,1,high-quality,Species_1360
887899.3.patric.fna,1,high-quality,Species_2857
887901.3.patric.fna,1,high-quality,Species_4368
887929.3.patric.fna,1,high-quality,Species_3045
888049.3.patric.fna,1,high-quality,Species_2650
888050.3.patric.fna,2,high-quality,Species_3110
888052.3.patric.fna,1,high-quality,Species_2750
888054.3.patric.fna,1,high-quality,Species_3816
888056.4.patric.fna,5,high-quality,Species_1937
888057.3.patric.fna,2,high-quality,Species_1302
888061.3.patric.fna,1,high-quality,Species_3792
888062.3.patric.fna,1,high-quality,Species_3903
888064.3.patric.fna,4,high-quality,Species_811
888439.3.patric.fna,8,high-quality,Species_3948
888727.4.patric.fna,1,high-quality,Species_2723
888741.3.patric.fna,1,high-quality,Species_1919
888742.3.patric.fna,1,high-quality,Species_1921
888746.3.patric.fna,1,high-quality,Species_2619
888816.3.patric.fna,1,high-quality,Species_2720
888819.3.patric.fna,4,high-quality,Species_2717
888828.3.patric.fna,143,high-quality,Species_4279
888833.3.patric.fna,1,high-quality,Species_2593
889201.3.patric.fna,1,high-quality,Species_2713
889204.3.patric.fna,1,high-quality,Species_2613
901.15.patric.fna,36,high-quality,Species_2315
903510.3.patric.fna,2,high-quality,Species_2089
904293.3.patric.fna,1,high-quality,Species_3047
904296.3.patric.fna,1,high-quality,Species_4587
905.4.patric.fna,94,high-quality,Species_3393
905011.3.patric.fna,1,high-quality,Species_3248
907270.3.patric.fna,1,high-quality,Species_3081
907931.3.patric.fna,1,high-quality,Species_4414
908937.9.patric.fna,1,high-quality,Species_4403
910964.3.patric.fna,1,high-quality,Species_4656
913024.3.patric.fna,1,high-quality,Species_4738
913848.7.patric.fna,3,high-quality,Species_2226
927666.3.patric.fna,1,high-quality,Species_2643
930946.7.patric.fna,1,high-quality,Species_796
93378.4.patric.fna,1,high-quality,Species_2233
935835.3.patric.fna,2,high-quality,Species_2237
936140.3.patric.fna,1,high-quality,Species_4409
936375.3.patric.fna,2,high-quality,Species_4260
936548.3.patric.fna,5,high-quality,Species_2748
936594.3.patric.fna,1,high-quality,Species_786
936596.3.patric.fna,3,high-quality,Species_785
938289.3.patric.fna,4,high-quality,Species_4099
938293.3.patric.fna,1,high-quality,Species_2810
941770.3.patric.fna,1,high-quality,Species_4770
944565.4.patric.fna,1,high-quality,Species_3311
971.13.patric.fna,1,high-quality,Species_1897
971.16.patric.fna,1,high-quality,Species_1898
981333.9.patric.fna,1,high-quality,Species_2334
985002.19.patric.fna,2,high-quality,Species_3774
997829.3.patric.fna,3,high-quality,Species_1940
997830.4.patric.fna,1,high-quality,Species_2614
999411.4.patric.fna,1,high-quality,Species_799
999415.3.patric.fna,1,high-quality,Species_3023
999424.3.patric.fna,1,high-quality,Species_2633
999425.3.patric.fna,1,high-quality,Species_2598
BackhedF_2015__SID10_M__bin_16.fa,2,high-quality,Species_4498
BackhedF_2015__SID383_M__bin_5.fa,4,high-quality,Species_3981
BackhedF_2015__SID51_M__bin_10.fa,3,high-quality,Species_4164
BackhedF_2015__SID53_12M__bin_15.fa,3,high-quality,Species_1684
BackhedF_2015__SID566_M__bin_14.fa,2,high-quality,Species_2197
BackhedF_2015__SID70_12M__bin_2.fa,3,high-quality,Species_3240
Bengtsson-PalmeJ_2015__TRAVELRES10__bin_40.fa,6,high-quality,Species_4026
Bengtsson-PalmeJ_2015__TRAVELRES10__bin_43.fa,23,high-quality,Species_4091
Bengtsson-PalmeJ_2015__TRAVELRES10__bin_92.fa,19,high-quality,Species_4306
Bengtsson-PalmeJ_2015__TRAVELRES11__bin_134.fa,4,high-quality,Species_4343
Bengtsson-PalmeJ_2015__TRAVELRES11__bin_36.fa,2,high-quality,Species_1969
Bengtsson-PalmeJ_2015__TRAVELRES12__bin_114.fa,34,high-quality,Species_2500
Bengtsson-PalmeJ_2015__TRAVELRES12__bin_36.fa,2,high-quality,Species_2825
Bengtsson-PalmeJ_2015__TRAVELRES12__bin_70.fa,1,high-quality,Species_2036
Bengtsson-PalmeJ_2015__TRAVELRES12__bin_95.fa,1,high-quality,Species_4621
Bengtsson-PalmeJ_2015__TRAVELRES14__bin_51.fa,1,high-quality,Species_2769
Bengtsson-PalmeJ_2015__TRAVELRES16__bin_68.fa,10,medium-quality,Species_5740
Bengtsson-PalmeJ_2015__TRAVELRES17__bin_52.fa,3,high-quality,Species_1785
Bengtsson-PalmeJ_2015__TRAVELRES17__bin_89.fa,1,medium-quality,Species_5591
Bengtsson-PalmeJ_2015__TRAVELRES17__bin_94.fa,13,high-quality,Species_1913
Bengtsson-PalmeJ_2015__TRAVELRES18__bin_37.fa,4,high-quality,Species_4687
Bengtsson-PalmeJ_2015__TRAVELRES18__bin_42.fa,2,medium-quality,Species_5465
Bengtsson-PalmeJ_2015__TRAVELRES1__bin_21.fa,8,high-quality,Species_1949
Bengtsson-PalmeJ_2015__TRAVELRES1__bin_8.fa,2,high-quality,Species_3947
Bengtsson-PalmeJ_2015__TRAVELRES20__bin_56.fa,1,medium-quality,Species_5585
Bengtsson-PalmeJ_2015__TRAVELRES21__bin_29.fa,1,high-quality,Species_1948
Bengtsson-PalmeJ_2015__TRAVELRES21__bin_95.fa,29,high-quality,Species_4562
Bengtsson-PalmeJ_2015__TRAVELRES25__bin_26.fa,2,medium-quality,Species_5238
Bengtsson-PalmeJ_2015__TRAVELRES25__bin_58.fa,1,high-quality,Species_4096
Bengtsson-PalmeJ_2015__TRAVELRES25__bin_70.fa,2,medium-quality,Species_4961
Bengtsson-PalmeJ_2015__TRAVELRES27_megahit__bin_126.fa,18,high-quality,Species_1884
Bengtsson-PalmeJ_2015__TRAVELRES27_megahit__bin_17.fa,1,medium-quality,Species_5236
Bengtsson-PalmeJ_2015__TRAVELRES27_megahit__bin_3.fa,1,medium-quality,Species_4894
Bengtsson-PalmeJ_2015__TRAVELRES2__bin_111.fa,1,medium-quality,Species_5001
Bengtsson-PalmeJ_2015__TRAVELRES2__bin_43.fa,1,high-quality,Species_3795
Bengtsson-PalmeJ_2015__TRAVELRES30__bin_61.fa,1,medium-quality,Species_5054
Bengtsson-PalmeJ_2015__TRAVELRES31__bin_95.fa,6,high-quality,Species_1376
Bengtsson-PalmeJ_2015__TRAVELRES36__bin_12.fa,2,high-quality,Species_2406
Bengtsson-PalmeJ_2015__TRAVELRES39__bin_1.fa,1,medium-quality,Species_5765
Bengtsson-PalmeJ_2015__TRAVELRES39__bin_130.fa,2,high-quality,Species_2082
Bengtsson-PalmeJ_2015__TRAVELRES3__bin_42.fa,252,high-quality,Species_1952
Bengtsson-PalmeJ_2015__TRAVELRES40__bin_105.fa,55,medium-quality,Species_4953
Bengtsson-PalmeJ_2015__TRAVELRES40__bin_106.fa,10,medium-quality,Species_5229
Bengtsson-PalmeJ_2015__TRAVELRES40__bin_117.fa,2,high-quality,Species_4019
Bengtsson-PalmeJ_2015__TRAVELRES40__bin_43.fa,1,high-quality,Species_2441
Bengtsson-PalmeJ_2015__TRAVELRES40__bin_52.fa,70,high-quality,Species_4093
Bengtsson-PalmeJ_2015__TRAVELRES46__bin_146.fa,3,high-quality,Species_955
Bengtsson-PalmeJ_2015__TRAVELRES46__bin_32.fa,1,high-quality,Species_3099
Bengtsson-PalmeJ_2015__TRAVELRES46__bin_63.fa,2,high-quality,Species_1900
Bengtsson-PalmeJ_2015__TRAVELRES46__bin_79.fa,45,high-quality,Species_2526
Bengtsson-PalmeJ_2015__TRAVELRES47__bin_23.fa,8,high-quality,Species_2951
Bengtsson-PalmeJ_2015__TRAVELRES48__bin_114.fa,1,medium-quality,Species_4901
Bengtsson-PalmeJ_2015__TRAVELRES48__bin_41.fa,3,high-quality,Species_3753
Bengtsson-PalmeJ_2015__TRAVELRES48__bin_86.fa,3,high-quality,Species_2287
Bengtsson-PalmeJ_2015__TRAVELRES49__bin_45.fa,1,medium-quality,Species_5335
Bengtsson-PalmeJ_2015__TRAVELRES49__bin_65.fa,109,high-quality,Species_3187
Bengtsson-PalmeJ_2015__TRAVELRES49__bin_92.fa,2,high-quality,Species_2306
Bengtsson-PalmeJ_2015__TRAVELRES50__bin_114.fa,1,high-quality,Species_4768
Bengtsson-PalmeJ_2015__TRAVELRES54__bin_80.fa,13,medium-quality,Species_5742
Bengtsson-PalmeJ_2015__TRAVELRES55__bin_127.fa,1,high-quality,Species_3101
Bengtsson-PalmeJ_2015__TRAVELRES5__bin_48.fa,32,high-quality,Species_788
Bengtsson-PalmeJ_2015__TRAVELRES5__bin_91.fa,3,high-quality,Species_2866
Bengtsson-PalmeJ_2015__TRAVELRES60__bin_48.fa,1,high-quality,Species_1287
Bengtsson-PalmeJ_2015__TRAVELRES63__bin_7.fa,3,high-quality,Species_4238
Bengtsson-PalmeJ_2015__TRAVELRES64__bin_16.fa,6,high-quality,Species_4676
Bengtsson-PalmeJ_2015__TRAVELRES66__bin_43.fa,4,medium-quality,Species_4818
Bengtsson-PalmeJ_2015__TRAVELRES6__bin_43.fa,27,high-quality,Species_4346
Bengtsson-PalmeJ_2015__TRAVELRES9__bin_159.fa,1,medium-quality,Species_5435
Bengtsson-PalmeJ_2015__TRAVELRES9__bin_20.fa,1,medium-quality,Species_5296
Bengtsson-PalmeJ_2015__TRAVELRES9__bin_63.fa,65,high-quality,Species_2209
Bengtsson-PalmeJ_2015__TRAVELRES9__bin_65.fa,4,high-quality,Species_2338
BritoIL_2016__M1_15_ST__bin_37.fa,17,medium-quality,Species_5383
BritoIL_2016__M1_15_ST__bin_67.fa,3,high-quality,Species_3874
BritoIL_2016__M1_16_ST__bin_62.fa,1,medium-quality,Species_5595
BritoIL_2016__M1_16_ST__bin_66.fa,1,medium-quality,Species_5417
BritoIL_2016__M1_16_ST__bin_82.fa,1,high-quality,Species_2537
BritoIL_2016__M1_1_ST__bin_88.fa,6,high-quality,Species_915
BritoIL_2016__M1_1_ST__bin_89.fa,1,high-quality,Species_1758
BritoIL_2016__M1_27_ST__bin_23.fa,1,high-quality,Species_2527
BritoIL_2016__M1_29_ST__bin_26.fa,4,medium-quality,Species_5228
BritoIL_2016__M1_29_ST__bin_36.fa,7,medium-quality,Species_5372
BritoIL_2016__M1_29_ST__bin_57.fa,1,medium-quality,Species_5493
BritoIL_2016__M1_44_ST__bin_78.fa,66,high-quality,Species_2224
BritoIL_2016__M1_48_ST__bin_1.fa,4,high-quality,Species_1914
BritoIL_2016__M1_48_ST__bin_80.fa,1,medium-quality,Species_4913
BritoIL_2016__M1_4_ST__bin_33.fa,9,high-quality,Species_4133
BritoIL_2016__M1_61_ST__bin_92.fa,20,high-quality,Species_1284
BritoIL_2016__M1_64_ST__bin_20.fa,4,high-quality,Species_3370
BritoIL_2016__M1_64_ST__bin_51.fa,1,high-quality,Species_1751
BritoIL_2016__M2_46_ST__bin_32.fa,1,medium-quality,Species_5481
BritoIL_2016__M2_49_ST__bin_22.fa,2,high-quality,Species_2438
