sid,Shannon diversity
sample_11558,11.043027283594547
sample_11559,10.83683935974872
sample_11566,9.71080643369935
sample_11568,11.381542951184583
sample_11569,10.503825737995754
sample_11570,10.478769619475765
sample_11572,11.083479327331842
sample_11574,10.555547771647063
sample_11576,10.651051691178925
sample_11577,9.428360172704291
sample_11578,10.838416075797332
sample_11579,10.884933647949756
sample_11582,9.328674927327944
sample_11596,10.4093909361377
sample_11598,10.957827560833746
sample_11601,8.939579214314692
sample_11603,9.95128471496697
sample_11604,10.531381460516313
sample_11607,11.350386742312844
sample_11608,10.820178962415184
sample_11611,11.071462362556623
sample_11614,9.30606168942834
sample_11620,9.471675214392045
sample_11628,10.750706986224946
sample_11629,10.721099188707186
sample_11631,11.077483356859505
sample_11633,10.022367813028456
sample_11635,10.595257481449035
sample_11637,9.392317422778758
sample_11638,10.496853777388043
sample_11640,11.145295334933596
sample_11642,9.789533644970362
sample_11643,10.200898605038445
sample_11644,9.607330313749609
sample_11645,9.607330313749609
sample_11647,10.334273285307187
sample_11650,9.98299357469431
sample_11651,10.464545750333938
sample_11652,9.577428828035746
sample_11654,11.071462362556623
sample_11656,10.677719641641003
sample_11657,11.36358724652458
sample_11658,10.480790201095816
sample_11662,9.715961990255147
sample_11663,10.147204924942226
sample_11667,10.776433032444736
sample_11668,10.70130646195862
sample_11674,11.127349541059118
sample_11676,9.828136484194108
sample_11680,9.756556322524087
sample_11683,10.298062567719018
sample_11684,9.837627933171406
sample_11686,10.800899899920305
sample_11687,9.432541900388255
sample_11694,11.111787735801013
sample_11698,11.154185209265298
sample_11703,9.992938336165812
sample_11704,10.67595703294175
sample_11706,9.121533517340032
sample_11712,10.051208940914766
sample_11716,9.247927513443583
sample_11718,10.51569983828404
sample_11729,9.312882955284357
sample_11732,10.909893083770044
sample_11735,9.739780609773264
sample_11736,10.951284714966969
sample_11737,11.020979938904214
sample_11740,10.236014191900086
sample_11746,10.924070185585345
sample_11751,10.109830654278792
sample_11754,9.954196310386877
sample_11759,9.211888294546
sample_11762,10.78381675932018
sample_11763,9.97154355395077
sample_11766,10.688250309133176
sample_11767,10.478769619475765
sample_11773,10.878050912728536
sample_11777,11.007027266893964
sample_11778,8.982993574694309
sample_11780,11.51963625284321
sample_11783,10.048486873992337
sample_11786,10.407267764244732
sample_11789,10.066089190457774
sample_11790,10.86186234005915
sample_11796,10.032045726930807
sample_11797,10.334273285307187
sample_11798,10.637530551525307
sample_11799,9.590587049915037
sample_11803,10.824958740528524
sample_11804,10.442943495848729
sample_11805,9.571752643503546
sample_11807,10.360847084179664
sample_11809,11.312882955284358
sample_11810,10.844705764411936
sample_11812,9.51175265376738
sample_11813,10.4241662888181
sample_11820,8.348728154231079
sample_11821,10.253847484987404
sample_11825,10.14210705730255
sample_11834,10.7797193551434
sample_11835,10.452241240430816
sample_11838,10.441906704542236
sample_11847,11.42888355201019
sample_11850,10.26912667914942
sample_11853,10.89935692292311
sample_11854,10.349834091457248
sample_11855,11.615169813843602
sample_11857,10.3409627642517
sample_11860,11.366868586167094
sample_11861,10.421012855779228
sample_11865,10.847057346091338
sample_11866,10.564149489985727
sample_11868,10.24555270625568
sample_11870,9.85953478638265
sample_11873,10.476746203939465
sample_11875,11.232420927176076
sample_11877,10.556506054671924
sample_11879,10.172427508645482
sample_11884,10.19598729802851
sample_11885,10.113742166049189
sample_11887,11.391780606013167
sample_11891,10.172427508645482
sample_11894,10.13699111208023
sample_11895,8.531381460516313
sample_11896,11.699138625275912
sample_11901,10.576484346796851
sample_11909,11.352595231134304
sample_11910,10.481799431665753
sample_11915,10.58120058192496
sample_11920,10.893301530860562
sample_11923,9.292321632802038
sample_11924,10.70130646195862
sample_11929,11.452241240430816
sample_11931,9.636624620543651
sample_11932,10.814582465906271
sample_11933,9.698704666770348
sample_11936,10.14338321398982
sample_11942,9.016808287686551
sample_11944,11.04575966138268
sample_11948,10.214319120800765
sample_11950,11.672425341971495
sample_11953,11.356451970221752
sample_11954,8.632995197142955
sample_11955,10.145932145820511
sample_11957,11.090112419664289
sample_11959,11.62753388447279
sample_11960,10.041659151637216
sample_11961,10.484822894262146
sample_11962,9.818582177480865
sample_11963,11.016808287686557
sample_11965,10.70130646195862
sample_11974,10.125413470483316
sample_11979,9.667111542075029
sample_11982,11.447083226209651
sample_11986,9.826548487290914
sample_11989,10.631177055703985
sample_11994,9.625708843064464
sample_11995,9.645658432408707
sample_11997,11.00912878953926
sample_12000,10.850186837645772
sample_12002,10.299208018387278
sample_12004,10.96072599483906
sample_12006,10.567956075415465
sample_12008,9.74146698640115
sample_12014,10.884933647949756
sample_12017,10.728770849542665
sample_12018,9.645658432408707
sample_12024,10.484822894262146
sample_12025,10.475733430966397
sample_12027,9.614709844115206
sample_12031,10.197216693110054
sample_12033,10.002815015607052
sample_12036,7.643856189774726
sample_12045,10.92258440271367
sample_12049,11.254438148267257
sample_12053,10.478769619475765
sample_12054,10.502831804066744
sample_12055,11.39231742277876
sample_12056,10.738936681676138
sample_12057,11.040974598817307
sample_12060,9.76983784362944
sample_12062,11.62205181945638
sample_12068,10.94909715572921
sample_12071,10.346513733165636
sample_12077,10.802516365121226
sample_12082,10.413627929024177
sample_12083,9.70043971814109
sample_12084,10.949826710759108
sample_12085,10.571752643503546
sample_12089,11.210062483240227
sample_12090,8.661778097771988
sample_12091,9.94397991434374
sample_12092,10.014020470314934
sample_12098,11.19414123886314
sample_12101,9.791162888555018
sample_12102,10.96434086779242
sample_12103,10.837627933171408
sample_12104,10.318542809702723
sample_12105,9.684748620421622
sample_12110,10.258566033889933
sample_12111,10.75655632252409
sample_12115,10.848622940429337
sample_12116,10.44914864537544
sample_12118,9.197216693110052
sample_12119,10.215532999745657
sample_12123,11.000000000000004
sample_12125,8.50382573799575
sample_12128,9.837627933171406
sample_12134,10.791162888555016
sample_12135,10.822570830950166
sample_12137,9.99859042974533
sample_12138,9.541096615349522
sample_12139,10.823367240046233
sample_12142,10.820178962415184
sample_12143,9.977279923499918
sample_12144,9.493855449240824
sample_12146,10.40194612397654
sample_12148,10.985130373466902
sample_12151,9.854868383260234
sample_12152,10.929998062609029
sample_12158,10.679480099505447
sample_12160,11.393390457443983
sample_12163,9.4262647547021
sample_12164,10.022367813028456
sample_12168,10.554588851677638
sample_12169,10.483815777264256
sample_12172,8.703903573444663
sample_12180,10.708221730038348
sample_12181,9.552669097514272
sample_12182,10.905387005018136
sample_12188,11.38532317617587
sample_12191,8.764871590736089
sample_12193,10.564149489985727
sample_12194,10.566054038171092
sample_12195,10.472690839242782
sample_12196,11.13891171814274
sample_12200,9.992938336165812
sample_12203,11.153552031708111
sample_12205,9.962896005337257
sample_12207,9.405141463136342
sample_12209,10.738092259620489
sample_12210,8.672425341971497
sample_12211,11.185494924210866
sample_12213,11.392854039872876
sample_12218,10.222794902868111
sample_12220,10.411510988012072
sample_12224,9.95128471496697
sample_12228,11.127349541059118
sample_12230,9.485829308701904
sample_12232,11.789126046425231
sample_12233,10.404077136241233
sample_12236,11.024447124040648
sample_12241,10.996473488733232
sample_12246,9.159871336778387
sample_12249,10.239598529249124
sample_12253,10.224001674198108
sample_12256,10.514714054138487
sample_12265,11.072802534544207
sample_12266,10.848622940429337
sample_12267,11.057314877782703
sample_12268,10.73216742566339
sample_12270,10.558420713268662
sample_12274,11.031356596255712
sample_12275,10.015415052386688
sample_12281,10.72451385311995
sample_12285,10.626621652358374
sample_12289,11.339293300180094
sample_12293,10.363039630256516
sample_12295,10.51372759595244
sample_12296,11.024447124040648
sample_12299,10.932214751968385
sample_12302,10.445014845868425
sample_12304,10.304921669581672
sample_12312,10.281930026955443
sample_12313,11.705200378063116
sample_12322,11.24436383512051
sample_12323,10.419960177847887
sample_12324,11.521600439723723
sample_12325,11.338736382573918
sample_12326,10.06339508128851
sample_12331,11.085472459181284
sample_12332,10.982280604558277
sample_12334,9.691743519171276
sample_12335,11.018200178813226
sample_12337,9.942514505339238
sample_12338,8.383704292474052
sample_12339,10.855647166027264
sample_12343,10.546894459887636
sample_12346,9.62388149001346
sample_12348,10.619302955415684
sample_12352,11.185494924210866
sample_12353,8.60733031374961
sample_12356,10.72451385311995
sample_12357,10.293471648838134
sample_12362,9.79766152585376
sample_12367,10.479780264029095
sample_12370,10.871905237659186
sample_12371,11.122180901259751
sample_12373,10.54496443278924
sample_12375,11.474212937193949
sample_12376,10.692615501694576
sample_12381,11.066089190457772
sample_12386,9.949826710759108
sample_12394,10.683871868622605
sample_12395,9.69522829149575
sample_12397,10.891024190149494
sample_12399,9.816983623255378
sample_12403,10.891024190149494
sample_12404,11.037546953962178
sample_12405,10.92184093707449
sample_12406,10.808159772868375
sample_12408,11.53040633709907
sample_12416,10.561287945164832
sample_12420,10.112439506781552
sample_12423,10.927037168720291
sample_12424,8.4262647547021
sample_12425,10.714245517666123
sample_12428,9.854868383260234
sample_12431,11.078817949961978
sample_12433,10.032045726930807
sample_12436,9.79603960882977
sample_12437,9.674192268145683
sample_12438,10.379378367071263
sample_12440,9.044394119358454
sample_12443,10.769011321097016
sample_12444,9.681238411777803
sample_12447,10.663558104217271
sample_12448,10.397674632948268
sample_12451,10.589651146514784
sample_12452,10.434628227636724
sample_12453,11.044394119358456
sample_12456,10.532355925288847
sample_12459,11.018895621121649
sample_12460,11.46913301982959
sample_12461,10.662668375517542
sample_12462,10.603626344986193
sample_12463,11.086136225027309
sample_12467,10.038918989292304
sample_12473,10.878817284614229
sample_12476,10.7515440590891
sample_12479,10.133142212400603
sample_12483,10.716819461329957
sample_12484,10.36194377373524
sample_12488,10.179909090014934
sample_12490,10.982280604558277
sample_12494,9.839203788096944
sample_12495,11.043027283594547
sample_12498,9.515699838284045
sample_12500,10.08480838780436
sample_12503,10.989394499844732
sample_12507,10.129283016944967
sample_12512,10.959277505720507
sample_12513,11.291746280833936
sample_12516,9.784634845557523
sample_12517,10.51372759595244
sample_12519,10.504818987632843
sample_12521,10.338736382573916
sample_12524,11.347621368568133
sample_12526,10.4655664048094
sample_12529,10.794415866350104
sample_12530,10.452241240430816
sample_12531,9.095397022792556
sample_12534,11.578372691360808
sample_12536,10.276124405274237
sample_12539,10.931476233886787
sample_12540,10.945443836377912
sample_12541,11.034111146096592
sample_12542,9.022367813028456
sample_12544,10.802516365121226
sample_12548,10.58120058192496
sample_12550,11.077483356859505
sample_12552,10.164906926675688
sample_12555,9.394462694610317
sample_12558,7.994353436858855
sample_12562,11.450180247164758
sample_12564,10.651051691178925
sample_12569,8.99717948093762
sample_12570,9.38586240064146
sample_12571,10.78381675932018
sample_12572,10.560332834212444
sample_12574,11.507794640198696
sample_12577,10.907641803665532
sample_12582,10.754887502163466
sample_12584,11.311180660053356
sample_12586,10.56700537024703
sample_12587,9.756556322524087
sample_12595,10.623881490013456
sample_12597,10.041659151637216
sample_12601,10.89935692292311
sample_12602,9.612868497291045
sample_12603,9.856425528625527
sample_12605,10.440869167610868
sample_12609,9.011227255423256
sample_12611,11.023061249735338
sample_12612,11.321364432039443
sample_12615,9.5077946401987
sample_12616,10.836050355058068
sample_12618,10.27029532647204
sample_12619,10.73978060977326
sample_12621,10.352043425795436
sample_12623,10.5274770060604
sample_12626,11.1767964781476
sample_12627,10.788718332690454
sample_12628,11.306061689428343
sample_12630,9.584962500721158
sample_12636,8.495855026887174
sample_12638,10.677719641641003
sample_12639,10.286557761607954
sample_12645,10.482807956726669
sample_12646,10.130570562805428
sample_12648,9.759888183221838
sample_12652,10.42940674151398
sample_12655,11.200898605038448
sample_12657,9.812177305514448
sample_12661,11.080151309614086
sample_12662,10.64295422348033
sample_12663,10.52061868055628
sample_12667,10.330916878114616
sample_12671,11.405141463136344
sample_12678,10.772314573921657
sample_12681,10.603626344986193
sample_12683,11.356451970221752
sample_12685,11.222794902868111
sample_12688,10.43879185257826
sample_12689,10.47065887406055
sample_12691,9.162391328756904
sample_12692,11.035486451292154
sample_12693,9.689997971419444
sample_12694,10.140829770773005
sample_12696,10.66533591718518
sample_12698,11.012624538865063
sample_12701,8.710806433699352
sample_12703,10.18487534290828
sample_12704,10.492854620174745
sample_12710,9.786269627648467
sample_12711,9.714245517666123
sample_12713,10.685624839726357
sample_12716,9.30606168942834
sample_12719,10.274960472140602
sample_12720,10.057991722759176
sample_12721,10.28886607416582
sample_12733,10.194756854422248
sample_12735,10.08081752760833
sample_12738,10.88874324889826
sample_12739,10.96938652134228
sample_12746,9.862637357558796
sample_12748,7.679480099505449
sample_12749,9.831307243802057
sample_12751,9.94836723158468
sample_12752,9.856425528625527
sample_12755,10.81057163474115
sample_12758,10.564149489985727
sample_12760,11.339850002884624
sample_12765,9.586839787961823
sample_12767,10.570804437724496
sample_12768,9.894817763307946
sample_12771,11.069449767427784
sample_12773,10.66533591718518
sample_12778,9.601770788407714
sample_12779,9.665335917185176
sample_12781,9.477758266443889
sample_12782,10.016808287686557
sample_12783,9.09011241966429
sample_12784,9.79766152585376
sample_12785,9.79603960882977
sample_12789,10.890264277021108
sample_12790,10.808159772868375
sample_12795,11.105253779700885
sample_12797,9.280770770130603
sample_12799,11.511258495502268
sample_12800,10.260919533662902
sample_12802,10.008428622070578
sample_12804,11.041659151637218
sample_12805,9.674192268145683
sample_12806,9.987264012072536
sample_12817,10.357552004618084
sample_12819,9.603626344986193
sample_12827,10.61010206299966
sample_12832,9.949826710759108
sample_12833,10.324180546618738
sample_12835,10.853309555403678
sample_12836,10.579315937580017
sample_12838,10.613789464472582
sample_12841,10.491853096329672
sample_12846,11.016111838220514
sample_12847,10.033423001537452
sample_12849,10.260919533662902
sample_12850,10.737247343027738
sample_12852,10.881113960675094
sample_12854,10.910642730469624
sample_12857,11.04575966138268
sample_12860,10.563196272216736
sample_12861,10.479780264029095
sample_12863,9.51372759595244
sample_12864,10.939579214314689
sample_12866,10.382624026574918
sample_12872,10.25974326369078
sample_12874,10.28771237954945
sample_12876,9.079484783826816
sample_12878,11.295194955880651
sample_12880,9.724513853119952
sample_12881,9.271463027904376
sample_12885,8.375039431346929
sample_12886,10.590587049915031
sample_12887,11.169298695792849
sample_12890,9.962896005337257
sample_12891,10.08081752760833
sample_12894,10.909893083770044
sample_12895,10.981567281903017
sample_12897,10.600842114387303
sample_12898,9.945443836377912
sample_12899,10.029287226968243
sample_12901,9.46352437327118
sample_2734,10.130570562805428
sample_344,10.643856189774723
sample_3597,9.247927513443583
sample_4167,9.56224242422107
sample_8586,9.709083812550343
sample_8587,10.260919533662902
sample_8588,10.310612781659527
sample_8589,10.736401931318287
sample_8590,11.471675214392045
sample_8591,9.7714894695006
sample_8592,10.628445540137182
sample_8593,9.271463027904376
sample_8594,10.797661525853764
sample_8595,10.597121428789569
sample_8596,11.453785055496157
sample_8597,10.500841879556932
sample_8598,9.501837184902296
sample_8599,10.480790201095816
sample_8600,10.733862719678545
sample_8601,10.972979786066292
sample_8602,10.381542951184588
sample_8603,10.857203471508164
sample_8604,10.477758266443889
sample_8605,9.41151098801207
sample_8606,10.653740778706569
sample_8607,10.121533517340028
sample_8608,10.257387842692651
sample_8609,11.341518823245243
sample_8610,8.876516946565005
sample_8611,10.589651146514784
sample_8612,10.496853777388043
sample_8613,9.129283016944964
sample_8614,10.368506461507693
sample_8615,10.60733031374961
sample_8616,10.339850002884624
sample_8617,10.462502272597265
sample_8618,11.413627929024171
sample_8619,10.130570562805428
sample_8620,10.769011321097016
sample_8621,9.962896005337257
sample_8622,8.4262647547021
sample_8623,11.023061249735338
sample_8624,10.376125389276174
sample_8625,9.696967526234287
sample_8626,9.92332748541919
sample_8627,10.197216693110054
sample_8628,10.237209960755024
sample_8629,10.661778097771988
sample_8630,10.774787059601174
sample_8631,11.145932145820511
sample_8632,10.070120944476823
sample_8633,10.548821908458752
sample_8634,8.139551352398792
sample_8635,9.152284842306582
sample_8636,10.044394119358454
sample_8637,10.345405246717796
sample_8638,10.837627933171408
sample_8639,9.74651432113846
sample_8640,11.344295907915818
sample_8641,10.697836357962377
sample_8642,11.017504401109417
sample_8643,9.99435343685886
sample_8644,10.42940674151398
sample_8645,10.824163209744157
sample_8646,10.000000000000002
sample_8647,10.623881490013456
sample_8648,10.70390357344466
sample_8649,10.975847968006782
sample_8650,11.222191138456331
sample_8651,10.699572453287264
sample_8652,10.26795708440284
sample_8654,11.00281501560705
sample_8655,11.76983784362944
sample_8656,10.482807956726669
sample_8657,10.99859042974533
sample_8658,10.696967526234287
sample_8659,9.92925840863697
sample_8660,9.894817763307946
sample_8661,10.84235034341381
sample_8662,10.350939181546432
sample_8665,10.503825737995754
sample_8666,10.935901682267591
sample_8667,11.326429487122304
sample_8668,10.619302955415684
sample_8669,9.29920801838728
sample_8670,10.82097669262124
sample_8671,10.36194377373524
sample_8672,11.088125692188203
sample_8673,11.13378440917991
sample_8674,10.853309555403678
sample_8675,11.214926187942432
sample_8676,10.758223214726724
sample_8677,9.955649907528374
sample_8678,9.794415866350102
sample_8679,11.263856019596084
sample_8680,9.992938336165812
sample_8681,9.594324603924846
sample_8682,10.368506461507693
sample_8683,10.483815777264256
sample_8684,10.823367240046233
sample_8685,9.9469062744564
sample_8686,11.256798386079383
sample_8687,10.427312844134963
sample_8688,10.176173149107488
sample_8689,10.502831804066744
sample_8690,11.140829770773
sample_8691,9.924812503605782
sample_8692,10.43567026093655
sample_8693,9.71080643369935
sample_8694,11.1705510353167
sample_8695,10.83289001416474
sample_8696,11.403544678202016
sample_8697,11.701306461958628
sample_8698,10.566054038171092
sample_8699,10.220378327695228
sample_8700,10.24555270625568
sample_8701,11.309476353841108
sample_8702,10.012624538865058
sample_8703,8.99717948093762
sample_8704,10.889503963411476
sample_8705,11.466586337719242
sample_8706,9.73301532168596
sample_8707,9.902375114486023
sample_8708,10.330916878114616
sample_8709,10.221587121264802
sample_8710,10.782998208920413
sample_8711,10.239598529249124
sample_8712,9.99859042974533
sample_8713,11.182394353404527
sample_8714,10.841564347730571
sample_8715,10.131856960608792
sample_8716,10.672425341971495
sample_8717,8.467605550082997
sample_8718,10.801708358916462
sample_8719,10.192292814470768
sample_8720,10.897845456005516
sample_8721,10.761551232444482
sample_8722,10.047123912114028
sample_8723,8.939579214314692
sample_8724,10.785452468158546
sample_8725,10.151016538892248
sample_8727,8.535275376620802
sample_8728,10.205793249397155
sample_8729,10.667111542075032
sample_8730,10.187352073200495
sample_8731,10.152284842306582
sample_8732,11.041659151637218
sample_8733,8.592457037268082
sample_8734,10.338736382573916
sample_8735,10.294620748891624
sample_8736,10.618385502258608
sample_8737,10.70130646195862
sample_8738,11.122180901259751
sample_8739,10.82097669262124
sample_8740,10.86418614465428
sample_8741,10.346513733165636
sample_8742,9.509775004326936
sample_8743,11.219773550892867
sample_8744,11.084144010615145
sample_8745,10.825753832883112
sample_8746,11.246740598493144
sample_8747,10.78135971352466
sample_8748,9.784634845557523
sample_8749,9.739780609773264
sample_8750,10.790348496751918
sample_8751,10.835260918627492
sample_8752,11.226412192788787
sample_8753,10.811374693509942
sample_8754,11.319107575824985
sample_8755,8.693486957499328
sample_8756,10.737247343027738
sample_8757,9.461479447286155
sample_8758,10.475733430966397
sample_8759,9.290018846932616
sample_8760,10.645658432408707
sample_8761,10.347621368568134
sample_8762,11.144658242831882
sample_8763,10.961449694398196
sample_8765,10.066089190457774
sample_8766,9.707359132080883
sample_8767,10.211888294546004
sample_8768,11.073472153976455
sample_8769,10.755722153642283
sample_8770,10.496853777388043
sample_8771,10.171176797651771
sample_8772,10.98013957763916
sample_8773,10.2252074369435
sample_8774,10.782998208920413
sample_8775,10.90388184573618
sample_8776,9.675957032941747
sample_8777,10.4948555844912
sample_8778,10.460455896309638
sample_8779,11.304921669581672
sample_8780,11.556506054671928
sample_8781,11.14402086926689
sample_8782,10.051208940914766
sample_8783,10.963618617443968
sample_8784,10.16741814583174
sample_8785,9.939579214314692
sample_8786,9.4898479604393
sample_8787,9.909893083770044
sample_8788,10.765700487651102
sample_8789,11.550265806868738
sample_8790,10.430452551665532
sample_8791,10.00562454919388
sample_8792,9.501837184902296
sample_8793,10.93810932621924
sample_8794,10.480790201095816
sample_8795,10.13699111208023
sample_8796,11.141468555393086
sample_8797,10.7279204545632
sample_8798,10.794415866350104
sample_8799,10.346513733165636
sample_8800,9.01959072835788
sample_8801,10.490850876740296
sample_8802,10.574593527337612
sample_8803,10.06877827798541
sample_8804,10.18363538147322
sample_8806,11.136991112080231
sample_8807,11.264442600226602
sample_8808,10.404077136241233
sample_8809,9.375039431346924
sample_8810,11.292896755409172
sample_8811,10.691743519171276
sample_8812,9.221587121264804
sample_8813,10.291170699321862
sample_8814,9.991521846075695
sample_8815,11.089450481115907
sample_8816,9.831307243802057
sample_8817,10.672425341971495
sample_8818,10.896332403909948
sample_8819,11.004220466318191
sample_8820,9.179909090014934
sample_8821,10.851749041416054
sample_8822,11.17492568250068
sample_8823,10.442943495848729
sample_8824,9.787902559391435
sample_8825,11.012624538865063
sample_8826,10.803323919041494
sample_8827,11.239598529249127
sample_8828,10.033423001537452
sample_8829,10.370687406807216
sample_8830,11.468114886378103
sample_8831,10.041659151637216
sample_8832,10.826548487290912
sample_8833,9.214319120800768
sample_8834,10.617467465294196
sample_8835,10.991521846075695
sample_8836,9.57364718749332
sample_8837,11.56700537024703
sample_8838,10.54496443278924
sample_8839,11.247334178028728
sample_8840,10.974414589805528
sample_8841,10.258566033889933
sample_8842,11.39660478118186
sample_8843,11.136991112080231
sample_8844,11.30833903013941
sample_8845,11.392854039872876
sample_8846,10.818582177480865
sample_8847,10.431497604258048
sample_8848,9.974414589805525
sample_8849,10.903128676812315
sample_8851,10.835260918627492
sample_8852,10.543031820255235
sample_8853,9.333155350310616
sample_8854,10.295768934420506
sample_8855,10.047123912114028
sample_8856,11.00632607852493
sample_8857,10.057991722759176
sample_8858,11.015415052386686
sample_8859,8.189824558880016
sample_8860,10.25029841790633
sample_8861,8.816983623255378
sample_8862,11.1705510353167
sample_8863,9.71252700043982
sample_8864,10.651948610723448
sample_8865,10.966505451905745
sample_8866,10.912889336229965
sample_8867,10.230020435705637
sample_8868,9.906890595608514
sample_8869,10.020979938904212
sample_8870,10.06877827798541
sample_8871,11.207014320177532
sample_8872,10.075479149488022
sample_8873,10.835260918627492
sample_8874,10.434628227636724
sample_8875,10.98655314975666
sample_8876,10.994353436858855
sample_8878,10.585901449690772
sample_8879,10.809768128710411
sample_8880,11.367960709641569
sample_8881,11.016111838220514
sample_8882,11.4189067312579
sample_8883,10.962173031109709
sample_8884,11.283088353024
sample_8885,8.61470984411521
sample_8886,10.127994320976391
sample_8887,10.567956075415465
sample_8888,11.001408194392813
sample_8889,10.47065887406055
sample_8890,9.65105169117893
sample_8891,10.403012023574997
sample_8892,10.312882955284351
sample_8893,10.662668375517542
sample_8894,11.4093909361377
sample_8895,10.78135971352466
sample_8896,11.428360172704291
sample_8897,9.744833837499542
sample_8898,10.42206476617281
sample_8899,8.91288933622996
sample_8900,11.073472153976455
sample_8901,10.79928162152192
sample_8903,9.583082767502932
sample_8904,11.2603315185576
sample_8905,9.46352437327118
sample_8906,11.027214885159832
sample_8907,10.844705764411936
sample_8908,10.6812384117778
sample_8909,10.047123912114028
sample_8910,10.654636028527966
sample_8911,10.856425528625527
sample_8912,10.588714635582262
sample_8913,11.119589620741124
sample_8914,10.869593843240784
sample_8915,9.845490050944372
sample_8916,9.596189756144412
sample_8917,10.103287808412023
sample_8918,10.382624026574918
sample_8919,9.932214751968385
sample_8920,9.05528243550119
sample_8921,10.440869167610868
sample_8922,10.378294855911896
sample_8923,9.207014320177532
sample_8924,10.304921669581672
sample_8925,9.738092259620492
sample_8926,11.18611423954164
sample_8927,9.453270634010623
sample_8928,10.496853777388043
sample_8929,11.405673332281864
sample_8930,11.124767535822476
sample_8931,10.476746203939465
sample_8932,10.382624026574918
sample_8933,11.031356596255712
sample_8934,10.011227255423254
sample_8935,10.204571144249204
sample_8936,10.749869427396844
sample_8937,8.082149041353869
sample_8938,10.092757140919854
sample_8939,11.274960472140604
sample_8940,11.074810461160457
sample_8941,9.987264012072536
sample_8942,10.25029841790633
sample_8943,11.142745276751532
sample_8944,10.827342704234113
sample_8945,10.962173031109709
sample_8946,10.35424938194524
sample_8947,10.46352437327118
sample_8948,11.4377520723236
sample_8949,10.93737382019215
sample_8950,10.356451970221752
sample_8951,10.194756854422248
sample_8952,10.868822554774995
sample_8953,10.5274770060604
sample_8954,10.932214751968385
sample_8955,10.243173983472952
sample_8956,11.161761743304671
sample_8957,10.95346896222885
sample_8958,11.261507309202058
sample_8959,10.164906926675688
sample_8960,10.28886607416582
sample_8961,10.4655664048094
sample_8962,10.878050912728536
sample_8963,11.187352073200492
sample_8964,10.720244258287565
sample_8965,9.131856960608792
sample_8966,9.902375114486023
sample_8967,10.584962500721158
sample_8968,10.716819461329957
sample_8969,11.1767964781476
sample_8970,10.43879185257826
sample_8971,10.375039431346924
sample_8972,10.7797193551434
sample_8973,9.584962500721158
sample_8974,8.89784545600551
sample_8975,10.4262647547021
sample_8976,10.8772841335232
sample_8977,10.940313597145966
sample_8978,10.317412613764873
sample_8979,9.960001932068083
sample_8981,10.211888294546004
sample_8982,11.406736482691723
sample_8983,10.464545750333938
sample_8984,9.738092259620492
sample_8985,10.603626344986193
sample_8986,10.846273911349906
sample_8987,9.902375114486023
sample_8989,10.488844346457338
sample_8990,9.962896005337257
sample_8991,10.674192268145683
sample_8992,11.127994320976397
sample_8993,10.379378367071263
sample_8994,9.878050912728536
sample_8995,10.264442600226602
sample_8996,9.54689445988764
sample_8997,10.48683502156305
sample_8998,10.942514505339238
sample_8999,10.357552004618084
sample_9000,10.696098170955866
sample_9001,10.72706955802371
sample_9002,9.715961990255147
sample_9003,9.79766152585376
sample_9004,10.382624026574918
sample_9005,9.88874324889826
sample_9006,10.911391987843457
sample_9007,11.25974326369078
sample_9008,10.70390357344466
sample_9009,11.492353945159872
sample_9010,10.760719947465626
sample_9011,9.491853096329672
sample_9012,10.974414589805528
sample_9013,10.911391987843457
sample_9014,11.411510988012068
sample_9015,10.345405246717796
sample_9016,10.772314573921657
sample_9017,10.56700537024703
sample_9018,10.88874324889826
sample_9019,8.682994583681678
sample_9020,9.03342300153745
sample_9021,10.878050912728536
sample_9022,10.213104219641908
sample_9023,10.478769619475765
sample_9024,9.622051819456376
sample_9025,10.503825737995754
sample_9026,10.963618617443968
sample_9027,9.366322214245814
sample_9028,10.40194612397654
sample_9029,10.16992500144231
sample_9030,10.654636028527966
sample_9031,10.417852514885894
sample_9032,10.776433032444736
sample_9033,10.890264277021108
sample_9034,11.068778277985407
sample_9035,9.77313920671969
sample_9036,11.145295334933596
sample_9037,11.315149562256304
sample_9038,10.260919533662902
sample_9039,10.594324603924846
sample_9040,10.166163082646111
sample_9041,10.675074920385445
sample_9042,10.867278739709665
sample_9043,10.51569983828404
sample_9044,9.54882190845875
sample_9045,10.826548487290912
sample_9046,11.296916206879294
sample_9047,9.995767150877798
sample_9048,10.281930026955443
sample_9049,10.67595703294175
sample_9050,10.838416075797332
sample_9051,8.339850002884623
sample_9052,9.471675214392045
sample_9053,10.979425195331476
sample_9054,10.752380646552895
sample_9057,10.80896417491926
sample_9059,10.972979786066292
sample_9060,11.318542809702723
sample_9061,10.619302955415684
sample_9062,10.533329732305836
sample_9063,10.476746203939465
sample_9064,10.654636028527966
sample_9065,10.530406337099066
sample_9066,10.404077136241233
sample_9067,10.98085360637974
sample_9068,9.7714894695006
sample_9069,11.213711798105672
sample_9070,11.479275030250204
sample_9071,10.652844973001978
sample_9072,10.762382038710392
sample_9073,11.10328780841202
sample_9074,10.972261848733291
sample_9075,10.360847084179664
sample_9076,9.77313920671969
sample_9077,9.853309555403674
sample_9079,9.94836723158468
sample_9080,10.849405100947754
sample_9081,10.67595703294175
sample_9082,10.562242424221072
